song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
tim_buckley-morning_glory.png,9.316969e-09,1.2914924e-07,6.589794e-09,1.2454456e-16,0.9995547,5.661252e-07,1.3314059e-12,0.99999905,0.98745817,4.3465492e-13,0.99999964,4.072451e-05,0.02114474,0.9996018,4.2955076e-10,0.64706516,2.5929052e-09,4.554865e-10,6.338852e-05,1.7270043e-12,0.99951875,8.120351e-12,2.062189e-08,1.2631521e-05,6.2491845e-11,0.0005230209,1.0,0.12356086,2.3533253e-11,0.9987551,0.047197267,0.027735855,0.011815625,0.9991937,1.1434663e-14,4.011285e-09,5.4414278e-09,0.021206466,1.431098e-08,3.2763655e-08,0.9997398,5.4522374e-05,6.406843e-11,0.00014929418,1.1633613e-08,0.00022390365,0.9998067,0.27333653,0.9999342,5.543667e-11,0.00026570057,0.99999964,2.259645e-09,3.9500715e-11,9.3091e-13,0.013245829,5.6668103e-08,9.324809e-06,0.0015674871,0.99854445,8.09827e-05,1.2637003e-05,2.6434225e-07,0.5316599,9.15339e-08,4.0307145e-07,0.9999999,2.028528e-06,1.5978783e-09,1.4872774e-06,0.99998367,1.0,0.95871395,0.0011221414,0.9999999,3.988278e-08,2.1594594e-06,0.0001556543,1.784034e-05,8.311765e-15,4.4720555e-12,0.999992,4.0759383e-09,1.15577624e-10,2.1999258e-11,0.9981102,7.462915e-05,0.99999464,1.6473556e-05,8.564097e-05,0.0001236766,0.021942237,3.1671304e-12,4.222554e-13,9.008922e-05,3.1478052e-08,5.066785e-13
elton_john-tiny_dancer.png,3.186575e-08,3.6654322e-07,8.3261975e-09,8.1618794e-14,0.9891235,6.9457764e-07,5.6855104e-11,0.9995204,0.99223924,7.893301e-09,0.99997675,0.002382072,0.00035849385,0.82791275,3.948342e-07,0.118951365,2.873485e-07,3.3167574e-08,0.0044036005,2.444127e-08,0.7342498,8.39259e-09,6.153183e-07,0.0003624489,4.0242262e-10,0.026132258,1.0,0.61043334,2.4332797e-08,0.99385816,0.011394707,0.52141815,0.00562287,0.99916506,7.60847e-12,1.0748431e-06,2.2622771e-07,0.00087551447,0.0001937986,0.00045348497,0.38896495,0.00090236583,1.8417057e-09,0.018136682,1.3489913e-10,4.0841733e-05,0.99479055,0.42256176,0.99944276,9.6018226e-08,0.00024100543,0.9999863,6.445129e-08,3.1802894e-09,5.475213e-12,0.34108484,2.9203088e-06,3.0137103e-06,0.024452465,0.6426076,0.0023314953,4.209853e-05,2.2880174e-06,0.0136424545,0.00022501823,2.3862003e-07,0.99981827,0.00029202976,1.2374633e-05,4.717477e-06,0.93641824,0.9999999,0.2892699,0.00024245902,0.99999297,1.1013501e-07,2.3716862e-05,0.00027672458,0.0015019658,9.161954e-11,1.3207254e-07,0.9993049,2.451801e-07,8.8703234e-10,2.38183e-10,0.9997812,6.1127736e-07,0.99604154,1.1716398e-05,0.0014603873,7.470176e-05,0.025798557,1.5482804e-08,3.4552936e-09,0.0017699744,1.8677947e-05,1.2930785e-09
myles_cochran-getting_stronger.png,7.1491706e-09,2.1748048e-05,7.021642e-08,1.2009687e-11,0.99584347,2.5018811e-05,6.1131793e-09,0.9996593,0.98412424,8.207328e-09,0.99999,0.0034917952,0.31420088,0.9851826,1.0198834e-06,0.4116969,3.303903e-07,4.0413838e-07,0.0028996677,2.0694497e-09,0.3875696,1.4089082e-08,1.0554097e-06,0.00028616982,2.5099745e-08,0.0013536221,1.0,0.32086298,1.09663375e-07,0.9994747,0.07928024,0.95789105,0.013838202,0.9956287,1.6631341e-10,1.0744526e-06,1.4585475e-08,0.017968869,2.3681782e-06,9.716321e-06,0.9833294,0.0018946518,1.3811442e-07,0.0708971,1.753683e-07,0.0003451553,0.93794733,0.038626123,0.99298733,3.9017948e-08,0.0006460182,0.9999455,1.4375851e-07,2.204864e-09,1.794347e-10,0.11225084,7.3014744e-06,3.6233283e-05,0.09259284,0.93251973,0.0035352714,3.0167728e-06,3.124136e-05,0.59084517,4.6654836e-06,1.5698114e-06,0.99999356,0.0011716043,1.3033164e-06,0.00016593384,0.9515998,0.9999999,0.8101182,0.0009351674,0.9999877,5.7168796e-07,0.00065464136,0.000121703095,0.0082497215,2.6186353e-09,6.2538317e-07,0.99600273,1.1796705e-08,1.9372989e-08,1.2253112e-09,0.9925108,4.741408e-05,0.9997949,0.0012157313,0.00035513952,0.00013284532,0.0008025045,2.9638425e-08,6.465492e-09,0.00053216104,8.849385e-05,1.004915e-09
emma_s_mini-lost.png,1.9599707e-08,1.3311792e-07,1.683327e-09,2.3169835e-17,0.99632853,1.658317e-07,3.4759432e-13,0.9999769,0.9922788,1.29006935e-11,0.9999994,0.00026527685,0.0021909373,0.9985923,6.2844285e-09,0.43222725,3.3515608e-09,5.230462e-10,7.2937983e-06,2.3351498e-11,0.9980958,1.43611355e-11,1.0203343e-07,1.9808795e-05,5.9494566e-12,0.023654327,1.0,0.670473,7.019503e-11,0.99967873,0.06278667,0.19591513,0.019141482,0.99939215,1.2558334e-13,1.7502996e-09,9.885417e-09,0.007502173,1.1024073e-07,2.0094551e-07,0.99698085,0.00015770129,1.5738612e-10,0.00025309698,3.4784704e-09,0.00036778918,0.99989223,0.9287988,0.99995506,4.274919e-10,0.00013361913,0.9999975,4.699813e-09,4.9791303e-11,6.25853e-13,0.045177367,4.2831335e-08,4.3364394e-06,0.0011659652,0.99461997,9.078196e-05,0.00031883648,1.3628825e-07,0.028158046,1.5711939e-06,4.0267108e-07,0.9999974,7.5880666e-06,1.5413356e-08,2.1700181e-07,0.9996948,1.0,0.98674136,0.0051870993,0.99999976,3.6406763e-07,2.8398105e-07,0.00042252216,1.4829597e-05,1.5855244e-14,1.7249714e-10,0.9999974,2.8792373e-08,6.4362016e-11,3.490916e-11,0.99969053,1.1575385e-05,0.9999651,1.0953561e-05,0.0010029079,0.00020784742,0.015510114,7.571381e-12,6.844767e-12,0.0009288299,9.064074e-08,1.2992158e-11
black_flag-six_pack.png,3.7194056e-08,6.2987834e-07,2.4275685e-08,1.5491184e-13,0.96145815,1.6731556e-06,1.4547481e-10,0.9962657,0.99743,7.2496027e-09,0.99974006,0.0017375156,7.3700765e-05,0.6559005,4.0630215e-07,0.07361261,2.5788063e-07,1.8121845e-07,0.009549418,5.824767e-08,0.8152635,6.5730134e-08,2.760712e-07,0.0007527845,1.11245145e-10,0.017014515,1.0,0.8254147,4.0666375e-08,0.995363,0.009976851,0.45142457,0.0086792465,0.9993142,9.57682e-12,1.6340854e-06,1.0535955e-06,0.00035047234,0.0008718224,0.0006875182,0.06996923,0.00075118936,3.1186755e-09,0.056746513,4.1330123e-11,3.8511444e-06,0.99135697,0.48872587,0.99927443,2.4184556e-07,0.00013040607,0.99992347,1.2964223e-07,5.5990785e-09,1.7284913e-11,0.5330208,1.5797144e-06,1.0152496e-06,0.011736657,0.66702074,0.0022868805,9.175454e-05,1.6509697e-06,0.01154727,0.00061005424,1.9462364e-07,0.99924505,0.0002093207,2.730613e-06,3.5760768e-06,0.8606776,0.9999995,0.14829506,0.00096845464,0.9999776,2.8211636e-07,0.0001249523,0.00018698533,0.008308365,3.315799e-10,3.7540843e-07,0.9989785,7.1590455e-07,2.0384463e-09,9.538984e-10,0.9995235,9.1982434e-07,0.9887728,8.563234e-06,0.012016739,0.00024018809,0.058604665,1.1036822e-07,1.6876163e-08,0.0006085473,7.4008814e-05,2.7106999e-09
sting-big_lie_small_world.png,1.8485942e-08,1.2449097e-07,2.1217483e-09,1.08430143e-16,0.98929334,2.1683137e-07,3.1275765e-12,0.99993885,0.9832723,9.436333e-12,0.99999845,0.00011638398,0.00080813025,0.9943362,1.0304942e-08,0.16961594,5.6431224e-09,1.2389416e-09,9.020974e-05,1.6427613e-10,0.9971675,3.1613154e-10,3.17325e-08,3.3126038e-05,3.4521545e-11,0.029283347,1.0,0.6438255,1.442607e-10,0.999009,0.12389463,0.2207578,0.028040411,0.99874485,2.6191747e-13,3.1720575e-08,8.674492e-08,0.0018593575,1.0504842e-06,8.7545214e-07,0.98060995,0.00010728725,1.0856809e-10,0.0018720761,1.2924868e-09,0.00015196939,0.99938405,0.80446076,0.99983513,5.320469e-09,5.212814e-05,0.99999404,6.653716e-08,3.2635147e-10,3.6234378e-13,0.11887805,1.1683473e-07,2.9032562e-06,0.00091634423,0.9845051,0.00036379826,0.00018810424,4.1979445e-07,0.030698603,1.1571245e-05,8.103888e-08,0.9999956,6.3768544e-05,5.6674704e-08,1.6598864e-06,0.99808013,1.0,0.8691046,0.0005754135,0.9999994,9.328603e-08,6.164501e-07,6.696122e-05,6.9543195e-05,5.255284e-13,1.7678327e-10,0.99996114,1.7777689e-08,3.6886072e-10,2.2081023e-11,0.99928516,1.2725224e-05,0.9999255,3.8818525e-06,0.009250224,0.00027960064,0.017745031,1.08931295e-10,7.67346e-11,0.00045973822,4.4224808e-07,1.8716558e-11
monkees-a_little_bit_me_a_little_bit_you.png,3.9482097e-07,8.148416e-07,1.24694335e-08,4.629765e-13,0.9788359,1.365697e-06,2.1894693e-11,0.99952114,0.998877,7.979756e-08,0.99982435,0.012677836,6.15788e-05,0.71168745,1.1360022e-05,0.21863216,1.5562142e-06,6.248931e-08,0.00073609804,1.9855873e-08,0.6820822,2.4267768e-08,9.167408e-07,0.00015758166,4.907973e-10,0.0133781135,1.0,0.6307441,2.8066265e-07,0.98486924,0.006840278,0.2929929,0.0033259792,0.99895465,1.0723244e-10,1.3596049e-06,8.4063495e-06,0.0009895553,0.0025692412,0.001353033,0.42499125,0.0011456618,3.931915e-09,0.007695669,5.7676713e-10,1.1389777e-05,0.9921301,0.8169932,0.9989838,3.822702e-07,7.5856566e-05,0.9997656,3.5704534e-07,1.3167635e-08,3.973974e-11,0.54878134,2.4379149e-06,3.8123736e-07,0.06327634,0.1674047,0.00018253134,0.00043672742,6.3364723e-06,0.00351964,0.00011521955,7.147005e-07,0.9977671,0.000100695084,4.7865615e-05,9.023337e-06,0.99091786,0.99999857,0.4965705,0.0003609524,0.9999974,4.2786614e-06,3.228925e-05,0.00027337478,0.007323922,1.1157409e-10,2.4927072e-06,0.9987239,1.0312728e-05,5.083552e-09,5.4654445e-09,0.99940956,5.881507e-07,0.9364035,1.9032103e-06,0.0072598425,0.00014406508,0.08400669,1.4512327e-08,1.4552769e-08,0.014209034,0.00019910015,3.5033747e-08
ll_cool_j-mama_said_knock_you_out.png,3.583412e-08,1.1327417e-06,4.3791033e-09,2.1210334e-15,0.98020774,4.36732e-07,9.942893e-11,0.99985504,0.90861046,6.206869e-12,0.99999833,0.00013126654,0.012567208,0.9979158,1.4340381e-08,0.11045411,2.2696542e-08,2.965769e-09,7.92994e-05,2.935395e-10,0.9956825,4.5376267e-10,4.516812e-08,0.00018037748,2.6808764e-10,0.033697855,1.0,0.52437973,1.4853488e-10,0.999271,0.15943676,0.5447213,0.01930572,0.99571013,6.295357e-13,2.7508428e-08,4.9044313e-08,0.005163864,7.1597964e-07,2.711775e-07,0.99821585,6.2096726e-05,3.916688e-10,0.003698306,6.286877e-08,0.00062177674,0.99614125,0.2254418,0.9998622,1.253709e-08,6.159542e-05,0.99999726,1.7632165e-07,8.5588486e-10,3.3451245e-12,0.15795144,2.267688e-07,1.6184526e-05,0.005394311,0.9913282,0.00022011113,8.6321e-05,4.620527e-07,0.518323,2.6663463e-06,6.9210466e-07,0.9999995,7.0703296e-05,3.3297968e-07,3.1047213e-05,0.9982528,1.0,0.95251745,0.00059267913,0.9999975,1.1495177e-07,4.446325e-06,0.00017625086,0.0007649656,4.065402e-13,4.844755e-10,0.99972063,1.0856385e-08,8.294508e-10,1.6459668e-10,0.9974202,9.639106e-05,0.9995777,1.739085e-05,0.001787039,0.0003179547,0.011449547,2.8031272e-10,1.3461844e-10,0.00051023334,2.1617907e-07,5.7575788e-11
joram-solipsism.png,3.4125268e-08,1.7068865e-06,9.274382e-09,3.6394986e-14,0.9897512,1.5352863e-06,2.2536252e-11,0.9997042,0.97959316,7.6543577e-10,0.9999926,0.0003371239,0.0016003684,0.99102753,3.3439645e-07,0.23299246,1.13582644e-07,3.4748446e-08,0.00048810692,4.110501e-09,0.9427218,1.6295125e-08,2.7502662e-07,0.00022704618,1.1618662e-09,0.012613108,1.0,0.30137932,2.6013214e-09,0.9983323,0.27633113,0.8229696,0.015994934,0.9970746,2.3321407e-11,4.5548566e-07,4.9450936e-08,0.0025273773,2.1847853e-05,1.100895e-05,0.9830594,0.00019501237,1.8670377e-08,0.0064585954,1.1836961e-08,0.00010299531,0.9850386,0.12438727,0.9996586,9.0995854e-08,0.00039468118,0.9999739,4.3176948e-07,2.9021496e-09,1.6899749e-11,0.3018668,5.022916e-07,1.2309404e-05,0.019734332,0.9827087,0.0006148454,0.00018805887,3.8262688e-06,0.08500392,3.5723846e-05,2.9906803e-07,0.9999901,0.00012368672,2.1897058e-06,1.846269e-05,0.99803716,1.0,0.8019863,0.000401323,0.99999213,1.2075568e-06,3.662962e-05,8.718068e-05,0.0031414945,1.282702e-10,3.4036077e-08,0.9990458,3.6701326e-08,2.3586797e-09,6.7968986e-10,0.994068,5.2178722e-05,0.99980897,4.4163666e-05,0.00560449,0.00014508121,0.0026700243,1.4213405e-08,1.0706654e-09,0.0010541691,3.28324e-06,4.083983e-10
primus-jerry_was_a_race_car_driver.png,3.223096e-07,7.2687124e-07,2.123312e-08,2.5765327e-13,0.9599732,2.8116765e-06,6.5656494e-11,0.99883896,0.9989188,5.9491175e-08,0.9999021,0.03134474,0.0001362069,0.84092104,7.0046726e-06,0.14941038,1.2336399e-06,8.788135e-08,0.008427649,1.18676375e-08,0.69272757,6.990267e-08,5.5358294e-07,0.0016986964,5.0966553e-10,0.002827544,1.0,0.5348358,1.3941954e-07,0.9921577,0.005292606,0.38038382,0.0022789,0.9995321,1.3983481e-10,1.342529e-06,2.6009243e-06,0.0024868646,0.0009506706,0.0016138332,0.36565173,0.0008783131,7.089829e-09,0.012178182,3.7594433e-10,8.093582e-06,0.99486023,0.78719354,0.99920756,1.2024567e-06,0.0001349485,0.99955577,4.2159144e-07,1.3205385e-08,1.02225346e-10,0.24173158,3.0581318e-06,1.9378829e-06,0.048970215,0.6474794,0.00034032468,5.7875786e-05,5.584599e-06,0.010226208,0.0007284554,2.3258326e-07,0.9997693,0.0005393979,1.5495028e-05,9.44443e-06,0.9715379,0.99999976,0.31508037,0.00090919586,0.9999895,3.2557018e-06,3.234765e-05,0.00027684993,0.0038361629,5.867356e-10,8.915269e-07,0.998085,2.5970082e-06,9.548527e-09,2.2927482e-09,0.99983525,8.340886e-07,0.9966208,5.428179e-06,0.010766035,0.00044290992,0.035309557,1.2723256e-08,9.816985e-09,0.005739371,0.00021940649,1.4276792e-08
rick_james-super_freak.png,1.539942e-09,4.697033e-07,5.0033355e-09,6.9260246e-18,0.9996749,2.2203899e-07,1.1923428e-12,0.9999999,0.8396174,1.5060598e-14,0.9999987,3.3305603e-06,0.2327595,0.9999424,9.650639e-13,0.61092174,2.2152844e-09,1.2814897e-09,6.5708277e-06,1.7960392e-13,0.9998265,4.859039e-12,8.591303e-09,8.326935e-06,8.53854e-12,0.00037890274,1.0,0.099001415,4.7876043e-12,0.99958676,0.11531184,0.0075159324,0.056581087,0.97878075,1.7148951e-16,4.7197917e-09,2.478319e-09,0.0028097779,1.502328e-09,1.1089734e-09,0.9999771,1.51369695e-05,1.40469615e-11,0.001003995,3.25028e-08,0.0013853499,0.9998894,0.008401187,0.9999906,1.4956356e-12,6.912705e-05,0.99999976,4.676686e-10,1.3591709e-12,2.9634335e-13,0.0022608226,2.0079316e-08,5.5492096e-06,0.0007177147,0.9999267,0.00017779107,4.8189515e-05,4.3245965e-08,0.65629303,4.542036e-09,1.5978935e-06,1.0,7.5360816e-07,1.99882e-10,2.2335755e-06,0.9999995,1.0,0.9711891,0.005115459,0.9999999,8.5827817e-10,2.0220516e-06,4.195585e-05,2.5176227e-05,1.6366078e-16,1.0676595e-13,0.99997663,1.460896e-10,2.7720434e-11,7.0981537e-12,0.9984333,0.0012508294,0.9999989,7.0631327e-06,1.3870032e-05,0.00015163372,0.013515806,4.0071174e-13,1.5317775e-13,2.7875438e-05,1.5039107e-09,6.8370094e-14
blood_sweat_and_tears-sometimes_in_winter.png,3.5198784e-08,2.700793e-07,5.3468887e-09,1.9270698e-14,0.99570173,1.1146486e-06,3.2459264e-11,0.999173,0.9983015,1.1507282e-10,0.9999937,0.00055159157,0.0010420772,0.92333406,2.0522484e-07,0.085888825,4.19375e-08,1.9012601e-08,0.0055487724,1.0804984e-09,0.97011167,3.9136507e-09,6.472442e-08,0.00013287459,2.6290037e-10,0.016039228,1.0,0.6010613,9.671868e-09,0.99726105,0.029463416,0.4191613,0.003482244,0.9995203,1.8679708e-12,1.1445956e-06,1.04679245e-07,0.0011842969,7.474979e-05,2.665361e-05,0.8179907,0.0006746359,4.509665e-09,0.009266433,8.8830554e-10,4.021915e-05,0.9977139,0.7897594,0.99883145,7.816746e-08,0.00044599173,0.99995947,4.96856e-08,1.1979438e-08,2.7695689e-12,0.39673007,4.0807288e-07,1.8996827e-05,0.014027816,0.850597,0.002945657,4.947929e-06,4.0488257e-07,0.06317571,6.968652e-05,1.3117129e-07,0.99995613,0.00017945952,1.2021437e-06,5.22715e-06,0.980682,1.0,0.3142203,0.00023135685,0.99999106,2.0426086e-07,4.5025572e-05,0.0002421368,0.00048136423,4.857216e-11,3.3094067e-09,0.9996166,3.170473e-08,8.619135e-10,6.2424656e-11,0.99960023,6.396303e-07,0.99903476,3.194231e-05,0.0033253552,5.36632e-05,0.03446992,2.037226e-09,8.176044e-10,0.00020353252,7.1821983e-06,1.5710387e-10
doobie_brothers-china_grove.png,3.751847e-08,2.3099852e-07,2.77593e-09,6.174962e-16,0.97647107,7.948423e-07,1.6380946e-12,0.9998691,0.99523264,2.0592036e-10,0.9999933,0.0011055635,0.0010038783,0.98501855,1.8520251e-07,0.189329,2.3451468e-08,2.1375615e-09,0.00017427444,2.2600242e-09,0.9751972,7.762953e-10,7.586517e-08,4.87552e-05,5.7012124e-11,0.014359007,1.0,0.5249871,1.5532401e-09,0.9989654,0.02973538,0.35685834,0.0028492077,0.9993299,2.004755e-12,6.058937e-08,4.989729e-08,0.004748665,4.9437313e-06,8.955303e-06,0.9486538,0.00037362246,3.3577913e-10,0.0010906279,8.890344e-10,3.8857674e-05,0.9991098,0.84379846,0.99977165,2.5925702e-08,7.923523e-05,0.9999887,3.250249e-08,3.9900774e-10,8.167942e-13,0.2951395,2.2258556e-07,4.380298e-06,0.004823716,0.94852287,0.00022468249,7.635705e-05,6.6997717e-07,0.010853899,1.2609604e-05,1.7604425e-07,0.9999896,3.9469567e-05,3.2821396e-07,1.1868133e-06,0.9978138,1.0,0.9242809,0.0005399892,0.9999993,1.6322475e-06,1.8226355e-06,0.000105481755,0.00031459986,3.234528e-12,6.1158616e-09,0.99992514,5.071497e-08,5.113111e-10,1.2298763e-10,0.99965394,3.9092697e-06,0.9998006,5.838621e-06,0.001325261,8.419492e-05,0.0072212717,2.7361097e-10,1.7434451e-10,0.0011604445,1.3275196e-06,2.3203837e-10
stan_getz-corcovado_quiet_nights_of_quiet_stars.png,2.5821757e-06,3.7623815e-07,1.7952446e-07,4.4171775e-10,0.8333801,8.744469e-05,8.456021e-10,0.99312556,0.99869615,1.4569381e-05,0.9190061,0.044780392,7.552138e-05,0.022171706,0.00012592609,0.032142624,6.2189705e-05,4.706683e-07,0.1021246,3.6319062e-07,0.18799856,7.584577e-07,1.0073893e-05,0.0012778705,3.8755086e-08,0.0077189207,1.0,0.28416118,7.991971e-05,0.97718406,0.003236614,0.40847996,0.00033510983,0.99588215,2.8116318e-09,3.4825418e-05,7.6263466e-05,0.0002869936,0.042308234,0.02412717,0.0023895863,0.00072170544,1.222075e-07,0.027832072,7.724242e-10,8.43201e-06,0.7418755,0.59604067,0.8929745,1.1847552e-06,0.0005270254,0.9995295,4.9857427e-08,2.1673984e-06,1.5273636e-09,0.9011859,3.612963e-05,1.8167474e-06,0.3351842,0.025421625,0.001968022,0.00025874618,3.6233556e-05,0.04346554,0.0024039997,2.3392784e-06,0.71294194,0.00031678553,4.5643003e-05,7.613725e-05,0.20414272,0.999153,0.05862257,9.5361785e-05,0.9998004,3.182356e-06,0.0037977793,0.00026915333,0.048618067,3.2254636e-07,1.1666627e-05,0.81520027,1.1192257e-05,1.0133112e-08,1.0250939e-07,0.9999602,1.1771797e-07,0.8435899,7.610024e-06,0.002610916,0.00040345828,0.1946889,3.0001809e-06,7.058245e-06,0.0030045544,0.003899969,7.760687e-07
panacea-dragaicuta.png,7.618278e-05,2.701221e-05,9.589922e-07,1.4205327e-08,0.58523023,9.2092276e-05,3.856203e-09,0.9228897,0.9976665,0.00018865745,0.73100543,0.05090579,0.0007685742,0.030669196,0.0020561423,0.05459048,0.0002246315,4.3523037e-06,0.011422495,3.6225908e-06,0.118878365,1.36946455e-05,2.6870719e-05,0.0060993084,2.3879875e-07,0.013432399,0.9999999,0.57270956,0.000114342096,0.963654,0.006059084,0.64841527,0.0033935194,0.9819012,1.06193944e-07,3.066322e-05,0.0009272816,0.0013017098,0.00984722,0.006585749,0.020814555,0.0015434427,1.8175531e-06,0.02558636,1.0458525e-07,7.651522e-05,0.61750984,0.4000625,0.96683335,3.2735406e-05,0.00014032843,0.9949635,3.8046041e-06,4.0826776e-06,1.1974701e-07,0.67468786,0.00020585896,2.6850663e-05,0.37837645,0.021974264,0.00023551389,0.0037888328,0.00063443737,0.012534682,0.00095314166,7.766724e-05,0.86058956,0.00092512695,0.00067017385,0.00036111084,0.536743,0.98153853,0.22700882,0.00030821344,0.9993661,4.99221e-05,0.0020873772,0.00030276782,0.33832535,2.9078424e-07,0.00022376874,0.86799216,0.00033094527,3.0531177e-07,7.680858e-06,0.99903405,1.3049248e-05,0.68449736,2.707307e-05,0.008302086,0.001955143,0.12515163,4.6625286e-05,0.000114644616,0.008194472,0.007525457,1.792891e-05
buffalo_springfield-mr._soul.png,1.766001e-08,7.904997e-08,2.4151992e-09,9.9000136e-18,0.99816066,6.355975e-08,1.9576615e-12,0.99999666,0.9770414,8.826127e-13,0.99999964,6.6486544e-05,0.009867209,0.9997781,2.4125965e-10,0.5665457,1.7404425e-09,3.3488112e-10,3.9935567e-06,3.5279702e-12,0.99854314,4.868167e-12,1.545347e-07,1.6238326e-05,1.6039104e-11,0.0125188865,1.0,0.2816982,2.6360518e-11,0.9997806,0.24212228,0.040436797,0.065210626,0.99643075,8.042529e-15,1.9910094e-09,1.9178282e-08,0.0023077708,3.6498044e-08,3.4658825e-08,0.9997081,0.00010906734,6.045145e-11,0.00039281466,7.460523e-09,0.0010877744,0.9998288,0.73904526,0.9999702,9.1849264e-11,0.00014134476,0.99999917,8.061981e-09,8.6904555e-12,3.8413074e-13,0.030709758,6.3943155e-08,3.140626e-06,0.00026338044,0.9992482,0.00026199291,0.0005761673,7.547519e-08,0.084941074,3.7415282e-07,2.9669258e-07,0.99999964,4.9579944e-06,5.3948304e-09,5.497146e-07,0.9999769,1.0,0.9718532,0.0052948957,0.9999999,2.1789948e-08,2.2017622e-07,0.00015453096,3.32757e-05,2.0913387e-15,6.685162e-12,0.99999464,4.5081086e-09,8.778874e-11,1.2366975e-11,0.9991775,7.9938e-05,0.99997365,9.2564715e-06,0.0013406082,0.00015335329,0.02508485,1.4603289e-12,1.8546826e-12,0.00044781718,3.018232e-08,1.6378509e-12
van_morrison-and_it_stoned_me.png,5.4735114e-08,1.1023967e-07,6.458774e-09,3.630906e-15,0.9767585,2.4434128e-06,7.502065e-12,0.99981076,0.9987471,1.0624976e-09,0.9999932,0.0014490195,0.00015071823,0.9564632,2.9433906e-07,0.13269846,5.7976447e-08,7.787085e-09,0.0006568819,2.640518e-09,0.90231746,7.766555e-09,2.0034449e-07,0.00011112329,2.5864222e-11,0.018807393,1.0,0.6830818,7.3821047e-09,0.99790263,0.018495666,0.28032833,0.005917121,0.9996865,1.4425836e-12,3.1383757e-07,4.5157057e-07,0.002013702,5.8447564e-05,0.0001472834,0.5309671,0.00033427158,6.669746e-10,0.008489685,1.2244088e-10,2.3409239e-05,0.99570835,0.85884315,0.9994086,1.192207e-07,4.7846945e-05,0.9999707,2.6284699e-08,7.452627e-10,1.1436047e-12,0.4921494,7.050495e-07,1.1519511e-06,0.004953163,0.6463696,0.0012745272,6.694098e-05,6.41225e-07,0.006072915,0.00024149861,2.6317232e-07,0.9999547,0.00016889576,8.9282616e-07,1.1458592e-06,0.99010664,1.0,0.67873913,0.0002647003,0.99999905,8.012185e-07,2.770518e-06,0.00043658007,0.0010551559,3.1427787e-11,9.402427e-09,0.9998356,1.0301605e-07,1.148192e-09,4.0680896e-11,0.999742,1.1491695e-06,0.9991246,3.790147e-06,0.002250137,0.00015942017,0.045182016,5.41988e-10,8.231278e-10,0.0038109536,1.1227558e-05,5.890702e-10
turtles-elenore.png,0.0040550157,1.2142559e-05,7.4563823e-06,1.5765568e-06,0.15830167,0.01960693,1.4200863e-07,0.6261023,0.99899703,0.011993804,0.13862793,0.30098662,0.013177523,0.0019384532,0.009182447,0.012357655,0.002866026,5.964e-06,0.38369715,7.492421e-05,0.009034062,0.0003002377,0.000311252,0.021789111,5.578504e-06,0.011332239,0.9999932,0.305373,0.008537176,0.97097933,0.00069477374,0.72844875,0.00046417944,0.9836976,1.511543e-06,0.00026867053,0.004800878,0.000363409,0.015512581,0.048028473,0.0005102161,0.027979847,1.2459692e-05,0.07240743,5.336946e-07,9.651007e-05,0.045879684,0.5229144,0.52288955,0.0004430594,0.0007238076,0.97434264,5.2755587e-07,4.468376e-05,3.8567346e-06,0.8131527,0.007437896,0.00051435275,0.6282111,0.015504492,0.0023317114,0.001458368,0.00080338324,0.07648496,0.0046365727,0.0014224518,0.14931406,0.0027493995,0.0015317292,0.0007388329,0.058664802,0.6583343,0.11012543,0.00030458774,0.9800755,0.0005554728,0.013492544,0.0025719858,0.7284183,0.00037805052,0.00042834255,0.119038634,0.0005949254,3.360401e-06,0.00028300023,0.99996173,3.3148588e-06,0.5035153,0.00013977075,0.0046633296,0.0035833165,0.21310423,0.0009738025,0.03737316,0.004579358,0.048434082,0.00024754496
