song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
manassas-bound_to_fall.png,0.8027525,0.11727755,0.044616703,0.06457028,0.07013173,0.025516592,0.32136694,0.60806763,0.23098458,0.18117103,0.024649832,0.21634237,0.23681688,0.03196414,0.13873456,0.26182154,0.054519705,0.08712443,0.53776175,0.02007289,0.03454818,0.028272325,0.021362811,0.27569145,0.003992496,0.93477654,0.49101028,0.14007536,0.012503634,0.037644308,0.008373716,0.49058345,0.7027301,0.54476094,0.018100962,0.114892215,0.15754074,0.015715122,0.012349871,0.40942758,0.46646366,0.13644327,0.024169821,0.35081172,0.0008194709,0.08167467,0.01071765,0.510575,0.0561289,0.024788653,0.36964962,0.99414897,0.0015937065,0.021910025,0.012678247,0.035696667,0.031531073,0.06491888,0.9212971,0.92033404,0.8115465,0.13685407,0.20849301,0.013663273,0.7237403,0.16619249,0.36118817,0.03983254,0.015403067,0.39098337,0.57468075,0.44759792,0.008375988,0.6543457,0.5912515,0.023016352,0.50902563,0.021701965,0.8652332,0.013166275,0.033520926,0.0342258,0.06277354,0.0013338411,0.019658923,0.8868039,0.0039023461,0.013708728,0.16931877,0.037400585,0.0005265047,0.28060645,0.023468198,0.74153244,0.72899485,0.00097261526,0.013097174
specials-gangsters.png,0.4018531,0.13459773,0.027284509,0.052883077,0.24345884,0.13143143,0.09354267,0.21770588,0.22399846,0.3127636,0.2841975,0.19687968,0.20440573,0.092097014,0.34476,0.26493955,0.1029966,0.34801993,0.44659913,0.018978143,0.0638595,0.1484687,0.06861141,0.35370502,0.10555329,0.42213714,0.28939548,0.18532787,0.11497567,0.13867554,0.18019287,0.53727865,0.24835661,0.24596584,0.05894311,0.24663706,0.10908715,0.07898353,0.037640464,0.29698753,0.2556726,0.20339915,0.101323195,0.27829242,0.0753892,0.36936274,0.208378,0.5660785,0.20264283,0.17120743,0.41241863,0.72900313,0.14507556,0.07384915,0.16468821,0.15051581,0.2227376,0.086825855,0.76127243,0.8114277,0.3508056,0.20078859,0.15559518,0.06346385,0.5403654,0.21137653,0.17179753,0.22624202,0.0073611448,0.06407805,0.43983394,0.18384928,0.0564919,0.28344026,0.6175264,0.24074943,0.1637522,0.07188874,0.24253173,0.11362288,0.07160848,0.29963252,0.45391673,0.08084996,0.13863017,0.80736506,0.021428404,0.24447136,0.23192124,0.1443003,0.2451067,0.4074501,0.08467886,0.6422038,0.06491606,0.16200754,0.10393396
lynyrd_skynyrd-sweet_home_alabama.png,0.5826539,0.0664346,0.009251955,0.027361743,0.02232194,0.017413301,0.002016406,0.32001778,0.22325999,0.21995927,0.24565513,0.21480061,0.05487951,0.37834358,0.3501873,0.15302452,0.45275918,0.6931252,0.38973078,0.0032808194,0.049356498,0.06833669,0.008000053,0.07947527,0.025783265,0.4780312,0.14154896,0.145337,0.10761491,0.22753699,0.023371847,0.3555843,0.053637028,0.16199932,0.04342921,0.28453758,0.015811423,0.15137087,0.011724854,0.033097092,0.031884592,0.050306365,0.09486121,0.11331015,0.095210895,0.38714796,0.20588039,0.17568669,0.46259424,0.09776268,0.022394387,0.71345204,0.29656038,0.01869233,0.02310064,0.03350811,0.0930013,0.025404537,0.87961394,0.7267894,0.054964814,0.06605973,0.1591179,0.008068977,0.64745057,0.34144777,0.042442396,0.31221092,0.0006766533,0.04109473,0.24181835,0.071369596,0.009705405,0.23515333,0.42729014,0.22625889,0.04244917,0.03378679,0.77434635,0.14667986,0.13318814,0.116257004,0.37759456,0.019485734,0.051192652,0.9519712,0.0044164956,0.58699477,0.13541768,0.008336441,0.6178479,0.85576683,0.00937844,0.62101996,0.04712196,0.008611977,0.17738096
chantal_kreviazuk-surrounded.png,0.53208363,0.09525768,0.027836867,0.03343155,0.0642545,0.0110369725,0.58548,0.4826702,0.11024108,0.242529,0.017848412,0.059233885,0.10254826,0.020584084,0.09971137,0.30418476,0.03047099,0.07643072,0.49734402,0.031875193,0.027103527,0.040533405,0.0203406,0.30214086,0.0016704052,0.8393132,0.7339515,0.18451853,0.0035183427,0.027254604,0.016334733,0.6071666,0.517031,0.49996674,0.007247474,0.029732838,0.11761963,0.0049054106,0.003931999,0.26816094,0.6909507,0.17313014,0.026135307,0.4258007,0.00041793863,0.08221622,0.0077827047,0.38854963,0.053262,0.017424721,0.21081549,0.99203616,0.002797791,0.024126634,0.023012523,0.046925176,0.054008707,0.08363369,0.89579445,0.8092389,0.84031844,0.36246303,0.23856775,0.042421896,0.8721123,0.054854453,0.21583168,0.015050197,0.00641413,0.4685639,0.5141909,0.2670269,0.003102691,0.4605751,0.3913024,0.0038469143,0.62728256,0.02548378,0.95247483,0.019072525,0.008372995,0.015335444,0.016205503,0.0024650218,0.09920226,0.89691585,0.002582186,0.014524169,0.23336752,0.028493606,0.00022529559,0.27146426,0.0781644,0.73588246,0.6364414,0.00075268187,0.017988557
chicago-if_you_leave_me_now.png,0.5228471,0.12225876,0.059964735,0.0532517,0.12609325,0.024858983,0.2705037,0.74867874,0.33318308,0.36729163,0.022871643,0.06601262,0.06861918,0.027142784,0.18576214,0.30011922,0.14614636,0.070631154,0.27376983,0.052505337,0.07668006,0.10429112,0.11460547,0.3154319,0.007211058,0.66911864,0.6701228,0.19397128,0.009379866,0.053965893,0.042479455,0.61388594,0.5698214,0.5669026,0.0184949,0.042789325,0.13154577,0.0057992097,0.006961554,0.387187,0.40891156,0.3171216,0.06809502,0.38249037,0.0014168007,0.22093889,0.014153545,0.5141658,0.10501952,0.027202936,0.1762229,0.96921444,0.010657588,0.08958068,0.06562763,0.06995354,0.077249885,0.14318559,0.88355935,0.54620457,0.8901463,0.21696967,0.06981119,0.066194326,0.8363916,0.18492894,0.26659617,0.02351341,0.010912046,0.45154908,0.71162444,0.27884075,0.005547852,0.23897104,0.5839416,0.012040595,0.6684125,0.07038942,0.88672805,0.023152376,0.02338663,0.03225874,0.049702976,0.0058890893,0.16890894,0.9134741,0.0078518875,0.028557045,0.13400668,0.07176053,0.0029032656,0.2462974,0.08936658,0.655828,0.7772598,0.014590071,0.058250282
bobby_womack-womans_gotta_have_it.png,0.3899617,0.25850895,0.041519694,0.06853423,0.24263376,0.14687029,0.19730031,0.22759137,0.36615443,0.3068667,0.22177193,0.121961035,0.20823924,0.16523068,0.25509912,0.26155293,0.13991047,0.24878423,0.2717248,0.04614583,0.094462365,0.21149412,0.06579984,0.40019572,0.10024189,0.452056,0.5550689,0.29004157,0.07532142,0.13110511,0.22052377,0.59406394,0.39373177,0.32535735,0.046617128,0.23699364,0.15988491,0.070430405,0.028355645,0.29610685,0.28375322,0.23121445,0.18455902,0.24328803,0.08256473,0.30989712,0.20410965,0.39512384,0.40792075,0.22527714,0.32370877,0.71998376,0.1459191,0.15213901,0.115643404,0.10029829,0.19472302,0.11838547,0.73485345,0.7117833,0.45305672,0.18628418,0.18882066,0.08963067,0.71138203,0.30337667,0.28803086,0.16562895,0.01972081,0.10864364,0.38852185,0.24396308,0.049215328,0.36467168,0.5978221,0.1462121,0.22427246,0.11186892,0.40067595,0.14233536,0.14046568,0.2881982,0.3105994,0.11359178,0.28967047,0.81080455,0.03934218,0.2204413,0.3097023,0.19727112,0.20135494,0.26453447,0.09962928,0.5506294,0.13118461,0.14664155,0.21906503
ojays-livin_for_the_weekend.png,0.41961554,0.14790978,0.014076421,0.029345945,0.10525719,0.0353184,0.09649702,0.23222177,0.31884387,0.34770164,0.28622913,0.0971413,0.19946733,0.049481835,0.3413285,0.10879516,0.092245474,0.098606266,0.2858052,0.0663847,0.12911062,0.20880513,0.06592357,0.24643825,0.12835184,0.38342202,0.6330053,0.26127708,0.10305766,0.10502051,0.1380411,0.5834965,0.4130658,0.32343188,0.0759441,0.069719784,0.19986543,0.016192243,0.023619745,0.54434246,0.3768199,0.17513092,0.049257565,0.28447017,0.0359486,0.2954024,0.11562127,0.33533227,0.3329658,0.17432974,0.33379868,0.84945166,0.055687137,0.08510565,0.065508224,0.10318348,0.12501656,0.095918536,0.76800776,0.6011057,0.2680554,0.15169916,0.0758969,0.055592734,0.8208016,0.14096835,0.1596503,0.22409655,0.028500251,0.20842764,0.41939798,0.36929047,0.01966531,0.32812357,0.6629212,0.06977139,0.27648875,0.051172294,0.1627074,0.041501984,0.058768354,0.20778187,0.20338795,0.03412192,0.16182764,0.86004597,0.0153245395,0.091291495,0.26833674,0.15691581,0.1836504,0.12516335,0.09861965,0.3447478,0.1349575,0.060417093,0.08472504
janes_addiction-been_caught_stealing.png,0.5957415,0.15673663,0.043541145,0.053804927,0.09184157,0.08131199,0.17173949,0.6938803,0.25466394,0.37761512,0.043196734,0.061731763,0.11450175,0.030777333,0.21152061,0.20930853,0.079108365,0.08762459,0.29678956,0.06827084,0.058943667,0.0761065,0.09258932,0.20863797,0.025151288,0.76454836,0.63545465,0.24049357,0.029322037,0.107504256,0.034661923,0.53927284,0.50002396,0.57611,0.06263673,0.094883755,0.20386505,0.01038307,0.016094778,0.45834863,0.51778126,0.26231158,0.045624975,0.33944103,0.0035803346,0.31318498,0.014340729,0.64347166,0.16967489,0.023486197,0.3008919,0.96636415,0.0064253504,0.17211369,0.031654302,0.058824267,0.0804244,0.10551748,0.8919052,0.68901193,0.7830732,0.17424254,0.13986334,0.036374744,0.85220635,0.27796748,0.23359013,0.06871161,0.028667284,0.31273872,0.7687139,0.428124,0.016040824,0.28398705,0.6972063,0.028219594,0.6739684,0.08843551,0.82045305,0.03149028,0.05729458,0.069523685,0.103587516,0.0056619723,0.07503154,0.8835568,0.0061557456,0.029172692,0.18971978,0.06568886,0.010215721,0.22090138,0.09043825,0.6297845,0.6524707,0.01534751,0.04788711
abba-s.o.s..png,0.46159497,0.1758103,0.011335024,0.029575685,0.15703622,0.07941879,0.11625274,0.23040254,0.1604534,0.3905644,0.2860148,0.09413671,0.21083279,0.04291851,0.34041807,0.15900269,0.05909424,0.14444761,0.28592196,0.06149152,0.07724625,0.13924262,0.048742536,0.34882554,0.14926517,0.44050843,0.48514795,0.20639038,0.10264689,0.12523538,0.13037466,0.49913272,0.31808352,0.26812917,0.11824158,0.12970416,0.16102083,0.028157398,0.056929484,0.58800715,0.46143198,0.16439013,0.04136314,0.34809056,0.03299357,0.29878655,0.09798529,0.5173459,0.22966897,0.14342561,0.383228,0.8505396,0.05442087,0.10912588,0.051998872,0.08206441,0.19662291,0.0781681,0.74742156,0.7352611,0.21878128,0.114319034,0.092274256,0.048639823,0.71240187,0.14926906,0.18577534,0.34052888,0.022516374,0.16137499,0.40474612,0.27426207,0.025792424,0.28406256,0.6604292,0.09363439,0.29555956,0.06806898,0.18623392,0.049157035,0.09135014,0.19546968,0.2355909,0.03951344,0.12164875,0.87287873,0.016734477,0.106398,0.20877478,0.13795362,0.1560477,0.24383411,0.09970823,0.45148492,0.065496854,0.06504013,0.074159116
moby-porcelain.png,0.939441,0.0028140696,1.3784584e-07,1.4748788e-06,9.102705e-06,1.2205577e-05,4.9538265e-08,0.002654343,2.8467211e-05,0.004726305,0.83476156,0.30555585,0.0001636598,0.029459238,0.00012008196,2.6136502e-06,0.3352776,0.4647906,3.931641e-05,1.9266642e-08,7.218471e-05,0.00092518964,1.2537517e-06,0.0004986022,3.5573619e-06,0.074711055,0.0005256041,0.23600256,0.10679266,0.071414426,1.33281565e-05,0.00075902254,3.0185975e-05,0.00011192021,2.6568921e-05,0.006320603,1.2101852e-06,0.005660598,4.472241e-06,0.0009605021,1.1922737e-05,0.034353256,0.0003532092,0.006809618,2.0093406e-05,0.029546827,0.0021295655,0.19183378,0.83330446,0.014306806,0.00026151526,0.05017257,0.0024004367,5.109114e-05,0.00016114995,0.007671387,0.017340317,8.922533e-07,0.8396606,0.820274,0.004560532,0.00014173414,4.5548927e-06,5.690021e-08,0.01833644,0.00051957346,1.8921954e-05,0.0849985,7.6406714e-11,0.0021032179,0.7766363,7.0436e-05,7.8409066e-08,0.021259274,0.57141376,0.050398923,0.043834113,0.02174089,0.27817935,0.0004238504,0.006770597,0.081635796,0.6510988,0.00016515692,1.2103702e-05,0.9939122,3.6872425e-10,0.9101009,2.1372369e-05,8.356664e-06,0.9447738,0.99662423,3.8625913e-07,0.92901254,2.08356e-06,7.7504446e-08,0.0611243
elvis_costello-less_than_zero.png,0.42634833,0.20619877,0.017537503,0.040660623,0.09746845,0.0899011,0.15576488,0.26516062,0.26483172,0.39274025,0.25047436,0.07776471,0.20994085,0.03495399,0.36352587,0.17661275,0.07506818,0.091565266,0.3076949,0.071186475,0.07876248,0.16996334,0.06701409,0.33671445,0.11815257,0.43651363,0.53618705,0.27322882,0.12535419,0.11719948,0.14282295,0.5176521,0.40704176,0.34593174,0.114237756,0.09936094,0.20687933,0.020376576,0.041851297,0.5216919,0.47181785,0.13674952,0.040045287,0.343456,0.030450772,0.282165,0.06333197,0.5200908,0.20211941,0.09470652,0.38664806,0.8509491,0.039538436,0.1663428,0.051267464,0.08818525,0.15639164,0.10900264,0.7107648,0.68820304,0.25819543,0.18233858,0.11002064,0.04834399,0.7931733,0.19252189,0.22186856,0.24825442,0.042543963,0.19630803,0.39139238,0.31534633,0.03750452,0.27208316,0.66562515,0.07904849,0.3746973,0.058372766,0.24837308,0.051462322,0.117243774,0.2382938,0.2053339,0.040405057,0.16449864,0.8430073,0.01900695,0.09155134,0.21505135,0.1693231,0.1573065,0.1861569,0.1600654,0.5185768,0.1155502,0.04911796,0.070073985
cowboy_junkies-postcard_blues.png,0.35893303,0.25553882,0.027662005,0.048153948,0.19357653,0.08279224,0.090650275,0.16426307,0.37638932,0.331347,0.339462,0.12470476,0.1557452,0.13249703,0.40473402,0.16437027,0.11701507,0.2855359,0.23881201,0.060167495,0.108227946,0.18166073,0.07773299,0.3100159,0.1520159,0.46059832,0.54556346,0.29714042,0.14486453,0.11173605,0.21068509,0.5998867,0.282509,0.31040126,0.060131557,0.14529613,0.1912599,0.087332025,0.043097455,0.4646234,0.20680974,0.18055314,0.12277185,0.25840637,0.091767855,0.3298082,0.18768194,0.27496758,0.4232033,0.22153701,0.2767381,0.81397325,0.17653309,0.0683277,0.10922191,0.087480664,0.11528684,0.090719596,0.74888843,0.6832424,0.31104863,0.08673877,0.1582542,0.043374907,0.7566393,0.22865446,0.1712165,0.23754804,0.011791976,0.09942217,0.39913914,0.2676486,0.040806614,0.4298709,0.51146317,0.17396225,0.14045951,0.09558223,0.27791741,0.08506612,0.13342431,0.2698368,0.2940788,0.061749943,0.1942863,0.8621694,0.04882122,0.1897938,0.5162439,0.15047856,0.2992578,0.22078367,0.064801894,0.5064063,0.15249437,0.16405256,0.13237762
chi-lites-stoned_out_of_my_mind.png,0.4663325,0.17031509,0.017937126,0.03846143,0.08064203,0.11909065,0.15806231,0.35579228,0.27382725,0.36592558,0.2332354,0.08996069,0.24499868,0.033767477,0.35700506,0.1522123,0.061164625,0.086768895,0.29680458,0.07307305,0.07070387,0.14372215,0.09625369,0.27685937,0.10174346,0.52064633,0.6065059,0.2685351,0.14502995,0.14649133,0.12647682,0.46255577,0.4046138,0.43672907,0.16154528,0.11423696,0.24881805,0.014228183,0.059031464,0.5199372,0.5812802,0.16565835,0.032312717,0.37438646,0.019973168,0.30195227,0.04330081,0.49416104,0.20889063,0.05828335,0.35861528,0.8688178,0.021660475,0.19727027,0.04501579,0.09381256,0.15660515,0.11609989,0.73750335,0.6906699,0.32195264,0.21101081,0.1544068,0.03605614,0.82596713,0.21562746,0.23712096,0.25499415,0.07913065,0.20089933,0.48171443,0.4435329,0.048433814,0.34223107,0.73847175,0.09440984,0.4181133,0.08024344,0.392818,0.04986133,0.15173961,0.22731975,0.19084331,0.02939999,0.10934428,0.8848585,0.016080271,0.073242575,0.2554678,0.14528222,0.1457492,0.20516618,0.12764455,0.53955096,0.20467839,0.032971792,0.0617367
aerosmith-dude_looks_like_a_lady.png,0.57582694,0.090892635,0.06936811,0.051575,0.08231937,0.015937705,0.6290834,0.4933003,0.11516182,0.24161386,0.019236999,0.11544484,0.25272384,0.030042917,0.15260193,0.31147465,0.056266733,0.06985278,0.5830011,0.033260606,0.044302303,0.032233056,0.02928187,0.31938565,0.0033849925,0.8714506,0.6032043,0.16219172,0.0122628985,0.05263298,0.018983217,0.49962988,0.5401263,0.5984209,0.005370492,0.059994984,0.1560577,0.016576411,0.009454787,0.20570607,0.55258065,0.19331114,0.043895252,0.48148584,0.0009911833,0.08411063,0.009344283,0.46189928,0.040791955,0.024911962,0.25153905,0.99425536,0.002509487,0.04573582,0.04479694,0.06990896,0.040924147,0.1216869,0.87341285,0.8296007,0.90146947,0.24661572,0.19866389,0.059610847,0.7431084,0.07250878,0.40166274,0.027465563,0.012724302,0.5593161,0.36255965,0.3542341,0.0055968766,0.5707025,0.3065827,0.0049067303,0.61157686,0.039030608,0.94194615,0.022073863,0.01678822,0.025071114,0.021579538,0.002265168,0.05066559,0.91188926,0.0062381313,0.019578526,0.31516972,0.02601569,0.0004573194,0.3699752,0.065851465,0.6691397,0.7038169,0.0013932396,0.01803806
small_faces-lazy_sunday.png,0.6774614,0.1104835,0.044834115,0.05366815,0.06569286,0.011215445,0.4707709,0.5400916,0.1710783,0.25773707,0.012777045,0.11663368,0.16045931,0.024353297,0.11168683,0.25732052,0.04352664,0.07443157,0.5419281,0.018830562,0.03281538,0.023840493,0.020728601,0.31847468,0.0020344714,0.9066866,0.5641352,0.14264576,0.00750846,0.027310384,0.007880781,0.5025201,0.58587325,0.5516082,0.006083828,0.048939496,0.1282591,0.006613576,0.0062522227,0.28550458,0.49682477,0.15022612,0.032984275,0.36885473,0.00042753402,0.07094351,0.00925334,0.47997147,0.037424985,0.015304126,0.2534289,0.994282,0.0017393741,0.021571394,0.021619454,0.050182544,0.02592765,0.09710365,0.9186784,0.8698955,0.88977045,0.1993749,0.20758353,0.03286656,0.78961784,0.11372283,0.29491475,0.017656807,0.00843486,0.5271974,0.49209934,0.3485481,0.0040488676,0.5756327,0.45505798,0.008143948,0.57731384,0.022917021,0.92739576,0.015862532,0.013074163,0.02196889,0.025399715,0.0013032393,0.03487582,0.9120447,0.0028402642,0.012906651,0.20064104,0.03181575,0.0002171041,0.3281502,0.03545279,0.7518061,0.7252428,0.0006503307,0.011705707
r.e.m.-camera.png,0.67551166,0.17920408,0.025134947,0.068762556,0.064005375,0.10190574,0.13517912,0.6374352,0.29769143,0.47134054,0.04840015,0.053764194,0.12466651,0.028100021,0.22210304,0.16994809,0.047214042,0.103607185,0.34563866,0.07937193,0.051590912,0.062971726,0.031223394,0.26721847,0.018605983,0.80323106,0.6286482,0.2049651,0.026318675,0.07930313,0.01771453,0.5374559,0.38669035,0.43912464,0.12587893,0.07914651,0.16369,0.007625968,0.016456347,0.59854704,0.6249071,0.22536056,0.026700092,0.31280598,0.0030924454,0.21771099,0.017471315,0.5951813,0.18829642,0.016098306,0.34076476,0.94915617,0.0055550146,0.12794328,0.015075758,0.037754286,0.084163606,0.094592616,0.8956244,0.7034175,0.59058815,0.16606316,0.19356006,0.023693997,0.86668617,0.2557318,0.13401593,0.06636519,0.034008954,0.27445805,0.8434053,0.34231305,0.023292705,0.32417494,0.7658922,0.046035334,0.56126034,0.051534045,0.7228598,0.03952864,0.057035614,0.069012016,0.09562026,0.008535227,0.10445112,0.8715226,0.003363088,0.038060825,0.1516551,0.06179021,0.009997786,0.21721816,0.08584227,0.68901473,0.5029395,0.0064789657,0.057465136
ani_difranco-crime_for_crime.png,0.7734988,0.015003843,5.9660553e-05,0.0014868546,0.0026535275,0.002732272,0.00028780053,0.51859206,0.017298272,0.3332672,0.030660741,0.01507531,0.015085877,0.8763782,0.00044741732,0.00053545146,0.8134395,0.73082715,0.0034522405,7.695749e-05,0.017824315,0.14011171,0.030534856,0.03575227,0.0006731969,0.052035633,0.046362508,0.009321071,0.07827235,0.5125422,0.00017950042,0.11598925,0.0013801949,0.007051829,0.002492876,0.09456347,0.00055692036,0.018408066,0.0016455082,0.001174687,0.0010679456,0.19556305,0.047647525,0.00029529986,0.0049333205,0.095542155,0.16961186,0.5447815,0.9008017,0.0036710873,0.0028552618,0.050773162,0.0027763585,0.0073242206,0.016665228,0.00534389,0.021105342,3.2603373e-05,0.69164,0.77707314,0.16464,0.013168591,0.0025427407,0.0012723148,0.5662768,0.07004278,0.04868851,0.21621715,4.2747553e-05,0.097552106,0.30240712,0.001748221,0.00031252613,0.18138763,0.16984068,0.42595124,0.10035187,0.4088117,0.80721396,0.107898556,0.8489723,0.005352001,0.7399707,0.0021573328,0.0034615805,0.9430888,2.4561274e-05,0.9129184,0.1166306,0.010645513,0.9302457,0.97698075,0.0038513788,0.82527876,0.00018739246,3.7815615e-05,0.35364583
outkast-ms._jackson.png,0.35376266,0.15442604,0.023383155,0.02223598,0.17641935,0.2124168,0.33551624,0.25487074,0.32735664,0.2867088,0.28899384,0.08594693,0.21663672,0.048996735,0.2638413,0.2712979,0.09332662,0.11603307,0.22772448,0.06009318,0.03434783,0.16401191,0.09353497,0.31058946,0.1172648,0.5787247,0.6791396,0.30990508,0.097854435,0.14299585,0.30009508,0.61280894,0.6353367,0.48535904,0.02278301,0.25036058,0.24794184,0.040898316,0.030588351,0.23904158,0.50638115,0.19694683,0.07215313,0.4822585,0.017957117,0.2527438,0.052076064,0.5401025,0.22578447,0.13913554,0.45687097,0.8027107,0.01941986,0.18521656,0.07729226,0.09700861,0.26535845,0.17294338,0.64542377,0.6907221,0.5326903,0.32743308,0.16078728,0.055319596,0.78652585,0.2863638,0.36148152,0.27035442,0.030539203,0.06274169,0.3428567,0.2824357,0.036409598,0.39722618,0.67382294,0.09503259,0.4214112,0.142055,0.5318312,0.088554025,0.0969089,0.46141675,0.25941873,0.054873552,0.25103274,0.8152655,0.024503876,0.10269994,0.26462615,0.12992744,0.17652091,0.13830918,0.15914041,0.62840146,0.22836375,0.0718916,0.07156276
louis_armstrong-hotter_than_that.png,0.36125723,0.13407122,0.015395961,0.023341333,0.029096548,0.035336014,0.004216325,0.22344491,0.27668706,0.29110163,0.29749247,0.36532488,0.07001173,0.29633322,0.39073548,0.13860445,0.24088007,0.5400497,0.48980626,0.004052317,0.062157493,0.10683325,0.011260296,0.10563359,0.044386316,0.6209082,0.101274684,0.20083736,0.13236462,0.16764188,0.03828591,0.4766266,0.0850286,0.26158038,0.0617396,0.2978879,0.02165352,0.12831041,0.011773809,0.11846287,0.033793047,0.10799401,0.12652603,0.1690878,0.18786405,0.53118634,0.22233757,0.23414029,0.35750782,0.17799038,0.05975123,0.6806473,0.35702208,0.015968515,0.04931306,0.051929906,0.07710691,0.016748095,0.8902938,0.8641702,0.11995841,0.073443435,0.10429423,0.011368021,0.748712,0.20212804,0.06696642,0.22443321,0.0005408291,0.02563719,0.41471574,0.1252203,0.010987984,0.27216536,0.3918609,0.22689435,0.029041046,0.028809812,0.41210034,0.08609871,0.05051386,0.18476143,0.43622607,0.024146007,0.03420206,0.94855803,0.009912711,0.53891075,0.26350564,0.029448291,0.50074834,0.5335941,0.008405507,0.6954457,0.09059624,0.042337388,0.2084074
