0.9733054,0.18512423,9.1848386e-05,3.400876e-05,0.0010548312,0.01195365,0.015800208,0.59249175,0.08448069,0.22879855,0.018386113,0.011419696,0.0036098696,0.0003842802,0.0022372196,0.0034160954,0.0037264482,0.080155954,0.7793517,0.0028447246,0.013993609,0.0040921993,0.114930674,0.06839389,2.4804635e-06,0.059295107,0.057967145,0.051536344,0.0012436381,0.063903965,0.016973643,0.6801941,0.010996345,0.0012209022,3.5002653e-05,0.0025562842,0.009883607,0.12369837,0.001825115,0.0019744835,0.04465888,0.6644305,0.00020153979,0.34270027,3.577038e-05,0.16434512,0.0014677249,0.0028641066,0.35266197,0.006970321,0.042867642,0.024618302,1.5121819e-05,0.00014444541,0.0006115361,0.1614531,0.030880298,0.0011351408,0.7103989,0.9477668,0.01670576,0.16842602,2.5310988e-05,0.0034872515,0.8943297,0.016544199,0.0025463086,0.120582275,0.0003797285,0.13850705,0.37516698,0.10187744,0.003928078,0.0031160747,0.4412195,0.0062175645,0.019994404,0.008859774,0.01562108,0.0024147134,0.0003856575,0.00019191965,0.2512053,2.5554958e-05,0.018231178,0.9930687,3.0808074e-05,0.8152677,0.0009139921,0.008663609,7.143414e-05,0.9996493,0.0027007922,0.56054103,0.43724206,0.026225813,0.6538634
0.8179547,0.048713926,0.0046853255,0.0029311213,0.319479,0.0059884735,0.007958682,0.3100148,0.21588404,0.37678376,0.117083296,0.06336742,0.32402617,0.016916705,0.13469288,0.029470906,0.046155583,0.056592923,0.28839704,0.11157183,0.15487404,0.120296374,0.0126953535,0.12772577,0.027866988,0.7299117,0.75896835,0.22082922,0.018317895,0.37885565,0.11349967,0.80904907,0.121812485,0.24308093,0.08491347,0.0048476085,0.046049368,0.010122893,0.006066207,0.37851655,0.121321596,0.16911057,0.084785864,0.37410128,0.0055813254,0.09143753,0.059338745,0.16459861,0.21993183,0.04674653,0.20310752,0.8893312,0.013766753,0.034305982,0.0012179584,0.13694721,0.20604771,0.019681726,0.736044,0.92031854,0.32657883,0.10846642,0.014738802,0.020202108,0.7028818,0.018260855,0.10789585,0.26581037,0.023525277,0.13427626,0.45309222,0.5179999,0.0061089937,0.06749271,0.659589,0.015683932,0.22100338,0.022783639,0.44132766,0.014421872,0.0036741127,0.036511652,0.0647543,0.01394039,0.034009777,0.9839715,0.0028616248,0.22579186,0.09725254,0.039587773,0.05301037,0.1332197,0.019405767,0.21696994,0.24234174,0.04923899,0.030744439
0.89641887,0.033194378,0.017097991,0.019521575,0.11489789,0.12968042,0.0646385,0.6831043,0.0738803,0.21574397,0.25282472,0.29421055,0.10308194,0.0247881,0.01386578,0.09264502,0.068280555,0.037587706,0.33517,0.21951613,0.17873354,0.31124726,0.7329575,0.14011155,0.075994074,0.58179444,0.3701288,0.102179796,0.21419807,0.63280445,0.25439334,0.26312956,0.27085805,0.17944409,0.23993562,0.25749373,0.0845529,0.09824919,0.101806946,0.112416916,0.41817,0.16849294,0.04246682,0.2407081,0.038829893,0.21598436,0.03856926,0.04527334,0.5548438,0.20124507,0.052327983,0.18816125,0.04344736,0.022150554,0.017945526,0.5774361,0.36931163,0.12743218,0.49100602,0.47153693,0.239104,0.3541905,0.030723605,0.100258596,0.44301215,0.21111293,0.28544566,0.64453155,0.21137553,0.18842863,0.35104397,0.2429842,0.12767453,0.07702156,0.73772866,0.39283726,0.44017816,0.293819,0.7717147,0.034033827,0.4173753,0.14232956,0.26812688,0.021673964,0.03912419,0.9449758,0.1604758,0.40543747,0.31026646,0.15356761,0.16318405,0.7967852,0.06833594,0.28154036,0.58025414,0.1083739,0.31768656
0.8834557,0.03548423,0.009806765,0.0041430867,0.3353495,0.0030014522,0.01860836,0.277244,0.34830633,0.54447025,0.103264295,0.03826071,0.24705476,0.01807296,0.16353199,0.05104793,0.029555636,0.07494222,0.2568423,0.11132988,0.1313164,0.112681866,0.025486061,0.22855249,0.05135524,0.56547815,0.8215933,0.18713789,0.02000906,0.3486569,0.067681246,0.7032653,0.13269143,0.24549784,0.11173924,0.0060675065,0.033884525,0.0037690448,0.021055585,0.4496834,0.19849758,0.19407359,0.14131974,0.584988,0.0062087053,0.07278658,0.02882088,0.30887532,0.2498078,0.023605565,0.14141579,0.89058775,0.013836953,0.04408294,0.0042572482,0.18024501,0.2105341,0.04538706,0.77362347,0.89004016,0.45044303,0.1554648,0.018695585,0.039975427,0.6716792,0.020438455,0.04675994,0.16176623,0.02778037,0.28901237,0.4219591,0.44170445,0.006477594,0.09187695,0.66670746,0.01591812,0.21109942,0.016910862,0.54799616,0.017310694,0.0063647856,0.058632035,0.09777315,0.012577912,0.050059512,0.98879915,0.005225869,0.08731623,0.0943073,0.034928836,0.032890607,0.3450178,0.0251613,0.3960807,0.21640283,0.038573265,0.027929712
0.8636723,0.1003268,0.06709399,0.065982394,0.13893698,0.046960767,0.15600704,0.372344,0.14366354,0.38576934,0.10571967,0.053366568,0.36208797,0.0484794,0.20061639,0.13198413,0.24833532,0.056863084,0.4436865,0.2423826,0.20223755,0.25193247,0.41422594,0.2250576,0.07922996,0.6794565,0.78476006,0.22663397,0.097794786,0.5840563,0.28126678,0.5986156,0.08931073,0.21192361,0.2194623,0.17764115,0.06668083,0.03401339,0.19937283,0.35946319,0.68120235,0.4786413,0.09506337,0.4057374,0.006357742,0.14085345,0.012158058,0.21958178,0.7532445,0.043856405,0.07029087,0.66584986,0.040377036,0.14477356,0.050557185,0.3793739,0.698611,0.1626164,0.6189859,0.5975459,0.3906595,0.3977656,0.023204222,0.060943,0.64918935,0.2629013,0.13046716,0.19781153,0.06460507,0.36843812,0.15572765,0.43787053,0.04802116,0.08690147,0.36448178,0.06803713,0.41136637,0.10336476,0.7180638,0.15859087,0.083564706,0.02872725,0.093288526,0.022762496,0.12925126,0.9773852,0.090477236,0.20348431,0.117608815,0.05348554,0.029964177,0.8310753,0.030707965,0.39288697,0.59235984,0.079609774,0.18809624
0.8235053,0.041437227,0.0018049525,0.0010145676,0.14976689,0.0015927487,0.004051324,0.1269814,0.17884482,0.31664497,0.11657382,0.0553927,0.40700233,0.010111126,0.042770367,0.027925061,0.041254003,0.03799188,0.3068268,0.062089182,0.19048595,0.041278157,0.0066448227,0.077245004,0.011175365,0.8462656,0.7921418,0.2030256,0.020673575,0.237178,0.15390487,0.8137467,0.11154817,0.18793482,0.064201504,0.0028559458,0.035700306,0.011176787,0.0007993334,0.1624409,0.07466809,0.14331011,0.07062385,0.28920332,0.0024483884,0.09841101,0.08091511,0.07464373,0.28249863,0.056781728,0.30163717,0.94657016,0.021098182,0.022554517,0.0013528744,0.14301692,0.19151522,0.011600035,0.6912674,0.9324424,0.41279277,0.040928375,0.007964281,0.023475552,0.716944,0.010996201,0.12030528,0.3488943,0.013797537,0.05806383,0.37296513,0.44832945,0.002563218,0.040546343,0.5685902,0.00688571,0.11407554,0.008756147,0.2736409,0.013625249,0.0019405984,0.0131624825,0.04583125,0.008780636,0.030657148,0.98449314,0.00046907307,0.28820297,0.03840445,0.032606993,0.032494612,0.09958866,0.010066134,0.23438542,0.16515057,0.05207387,0.027968733
0.8553996,0.24482267,0.014362699,0.0115082795,0.035518352,0.047935966,0.109470114,0.46501642,0.13684772,0.12417204,0.14000708,0.086453415,0.1133826,0.025982447,0.028289441,0.0538422,0.14705583,0.07112104,0.31281954,0.14547457,0.18096387,0.07731572,0.12992603,0.18240461,0.0068106204,0.45121887,0.33614832,0.10882681,0.03476003,0.31272718,0.2238095,0.6011027,0.12913378,0.030012202,0.030597726,0.13585423,0.044125967,0.11680213,0.1356281,0.110944055,0.47028562,0.41109875,0.03295183,0.20968342,0.00906013,0.27789086,0.010638936,0.09171904,0.6179877,0.037878945,0.13181601,0.16990827,0.008882523,0.04776141,0.014182636,0.14399314,0.46633804,0.04225471,0.8329133,0.7847053,0.25618997,0.350695,0.0059949486,0.036818568,0.5174989,0.238597,0.06696308,0.16142717,0.029785192,0.3765667,0.35584775,0.2828213,0.03281067,0.053001035,0.3237473,0.018876662,0.33955657,0.08055153,0.2981043,0.050160103,0.05758514,0.012700751,0.31401706,0.010539246,0.071355164,0.95848805,0.015890807,0.25092041,0.03822792,0.09836357,0.029233439,0.92606604,0.09216284,0.65182567,0.28681824,0.06540405,0.63032836
0.57013696,0.12887895,0.027924737,0.025870813,0.053065818,0.02770843,0.28381988,0.3796276,0.30180702,0.37455884,0.20042115,0.019709181,0.33644783,0.008191427,0.07339707,0.12979235,0.103683375,0.026324803,0.3087194,0.16928022,0.1311144,0.21131903,0.1675911,0.59073246,0.028179012,0.7552793,0.7964585,0.18934198,0.09539136,0.25280705,0.14029253,0.8039874,0.20779349,0.1746698,0.14965671,0.08355415,0.0773405,0.017587425,0.0441723,0.25105786,0.41632023,0.3465478,0.031470496,0.46165523,0.0045131915,0.18696976,0.006950496,0.08740067,0.14878088,0.038637765,0.12867297,0.62726533,0.011497956,0.071869634,0.016802285,0.38357237,0.43750414,0.13106745,0.7211406,0.57479745,0.53146195,0.1852676,0.014118496,0.09490746,0.64093477,0.19012618,0.027314957,0.08448539,0.16615915,0.21471976,0.45734432,0.38739568,0.008972713,0.040486265,0.4070205,0.049181003,0.4278745,0.049495727,0.3034433,0.01985385,0.049385652,0.03795352,0.09956583,0.049203172,0.17164344,0.98046666,0.03372082,0.10087064,0.06255206,0.08907823,0.015230825,0.606766,0.06829623,0.55878264,0.6013595,0.034953564,0.07944683
0.58294266,0.16310205,0.008758104,0.016022176,0.30373207,0.018189821,0.019977158,0.12936832,0.29351053,0.1068281,0.20268911,0.30620807,0.47671664,0.032686625,0.15928666,0.09579568,0.05160469,0.067484334,0.35871857,0.07538111,0.1289815,0.09863883,0.011180935,0.28616285,0.034577116,0.62450045,0.48620018,0.25045153,0.064745,0.15956114,0.44788077,0.44202137,0.11270389,0.1664051,0.102593765,0.023732701,0.04346922,0.08860926,0.014944755,0.114113405,0.14456297,0.1858343,0.048372462,0.24750912,0.015420554,0.1019863,0.32015187,0.122589596,0.18372338,0.22558254,0.2540414,0.89294523,0.19760829,0.01890944,0.018739292,0.15147308,0.38443282,0.014908632,0.7351311,0.77267754,0.24350588,0.09993192,0.06886661,0.108699545,0.46354988,0.037409745,0.13928019,0.4010117,0.021911046,0.053942714,0.6264258,0.21190915,0.019651517,0.0776764,0.5484305,0.073603064,0.14919432,0.0155432755,0.256652,0.08331759,0.01897161,0.04250755,0.10200386,0.0419197,0.098255865,0.9009931,0.0056537236,0.23308267,0.02979672,0.131145,0.049642175,0.26605853,0.020372206,0.29923177,0.10046926,0.1878947,0.09371455
0.8795189,0.04649355,0.0035743706,0.001629623,0.24172448,0.0026279455,0.006101511,0.17316553,0.23065305,0.36673626,0.16872364,0.049557667,0.32329568,0.010548398,0.07045814,0.033010468,0.041949634,0.050031677,0.28244138,0.07326062,0.13486649,0.047767997,0.010669334,0.10684086,0.014039601,0.8008022,0.762598,0.26154786,0.017017832,0.2989867,0.17314383,0.79710704,0.12985294,0.1660043,0.08606923,0.003958012,0.050000895,0.008627477,0.001215029,0.23963028,0.11802957,0.150442,0.069281325,0.40535322,0.002915129,0.08010671,0.05987492,0.111435354,0.30177662,0.03650232,0.2813871,0.9218252,0.016365808,0.036116965,0.0014368327,0.19921607,0.17495012,0.014946229,0.6841568,0.9509572,0.41537723,0.043954305,0.010306661,0.022780864,0.76628214,0.017508967,0.10873155,0.26197502,0.017585168,0.07944323,0.40511814,0.49443525,0.0049108346,0.040901843,0.65401536,0.009796315,0.19664648,0.010524472,0.37959683,0.014467271,0.003209499,0.017821752,0.075005084,0.011229033,0.039914932,0.976607,0.0010387291,0.20134115,0.048165973,0.039701704,0.019591825,0.13538249,0.013459661,0.29444882,0.2018718,0.07839558,0.02366873
