song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
tim_buckley-morning_glory.png,0.0036667313,0.003258907,0.037878644,0.0029049732,0.67654896,0.017372636,0.024077367,0.97414,0.06013186,0.009885879,0.7561942,0.059829384,0.6716927,7.503224e-05,0.9062503,0.00047050833,0.41692626,0.032469764,0.506436,0.0035471015,0.022109186,0.056885056,0.6017349,0.0004960433,0.028653786,0.024955727,0.06874693,0.07613018,0.022694621,0.38701135,0.9691495,0.9937397,0.039776564,0.90425205,0.00047010733,2.9960863e-06,1.6565291e-05,0.010739589,0.027025303,0.011473214,0.90780026,0.1634512,0.0028432908,0.00025262544,6.829432e-06,0.001597905,0.027074559,0.07488411,0.022520425,0.0007253077,0.0004555308,0.9854005,0.0049872743,0.0052457517,0.00048139592,0.00565707,0.030468164,0.00400215,0.008351047,0.0011311031,0.29572535,0.060192984,0.00020608795,0.0098154135,0.524909,0.003679493,0.8236157,0.083250485,0.025081212,0.7896189,0.005132314,0.9440197,0.7136258,0.6837564,0.48969817,0.7498786,0.5626598,0.08693017,0.03771456,0.016817486,0.0022111938,0.019337187,0.00059607223,9.7280754e-05,0.3323267,0.9174073,0.004377756,0.16543388,0.00073450775,0.0012770115,0.99193805,0.2039688,0.00016996897,0.038999718,0.87459475,0.0012154104,0.0006790584
elton_john-tiny_dancer.png,0.6086425,0.09953597,0.10466577,0.040528025,0.5694809,0.4537067,0.039601646,0.51326984,0.2919581,0.15999188,0.38917464,0.7607575,0.25541094,0.035123482,0.06702196,0.23195085,0.06917715,0.03736225,0.2834865,0.09640334,0.043241512,0.5031936,0.015797315,0.14922188,0.09124207,0.20758608,0.49896336,0.3726199,0.06840794,0.5238289,0.36868283,0.16782299,0.2755381,0.26238358,0.1175946,0.0046588057,0.15601969,0.40494847,0.06366818,0.26767302,0.21952827,0.18805277,0.21717381,0.37763178,0.15078112,0.20710899,0.14910391,0.13257731,0.33016753,0.7560815,0.06452335,0.6931798,0.08158606,0.017430378,0.097080804,0.3651546,0.51070356,0.02346923,0.23956546,0.4581478,0.08083745,0.1266424,0.10051652,0.2439043,0.11114024,0.050714426,0.21566856,0.12790635,0.09869491,0.15054378,0.14909595,0.32015872,0.113816924,0.10883469,0.5321171,0.25598583,0.16598602,0.28119326,0.5579446,0.06418195,0.020956477,0.12315434,0.39348376,0.04463897,0.2020052,0.9318494,0.25187173,0.39573678,0.021035686,0.25810006,0.256555,0.6875766,0.07310205,0.39330876,0.25760207,0.3949135,0.22422694
myles_cochran-getting_stronger.png,1.0,0.0,0.0,0.0,1.4277474e-38,0.0,0.0,0.0,0.0,2.0641593e-24,0.99971014,1.645187e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2686467e-11,0.0,0.98443377,1.7170184e-28,0.0,0.0,0.0,0.0,1.617067e-37,0.0,0.0,9.518007e-22,0.0,0.0,0.0,0.0,7.3719133e-29,9.9062545e-09,0.0,1.5611093e-37,3.7617194e-35,0.0,1.0,0.0,0.0,0.0,8.958147e-20,3.6695083e-20,0.0,0.0,1.0,0.0,4.270069e-06,0.0,0.0,0.0,0.0,0.0,7.401808e-30,0.0,0.0,3.0328664e-38,1.7094295e-11,5.094123e-12,0.0,1.0,0.0,0.0,5.6098043e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.674365e-34,1.0,0.0,0.0,2.7962034e-31,3.2193904e-25,0.0
emma_s_mini-lost.png,0.62185544,0.10321095,0.07671789,0.08476061,0.28120667,0.15061106,0.096294835,0.31764722,0.43067428,0.31866318,0.2431601,0.22756034,0.28071314,0.03906103,0.21445255,0.17891797,0.10429052,0.10127413,0.5178273,0.10943769,0.16762936,0.44723767,0.13844064,0.31140143,0.05899217,0.50675297,0.7496883,0.33305204,0.11600832,0.4177935,0.15117286,0.45818812,0.22743587,0.4082182,0.14025524,0.05025157,0.22550346,0.03583159,0.05188832,0.34360015,0.35075438,0.3273607,0.108585484,0.6204858,0.07718465,0.22204486,0.12068025,0.17178033,0.29787287,0.20867234,0.1323874,0.6353307,0.100239314,0.024666948,0.06340989,0.35856524,0.2685796,0.1318611,0.5973312,0.5262683,0.3777027,0.27934238,0.13015585,0.14522034,0.31921846,0.26006636,0.08778139,0.2530816,0.15871039,0.17535718,0.44530314,0.28811643,0.07741052,0.105715245,0.52863795,0.111932755,0.2739553,0.12048552,0.58749586,0.13733956,0.109170124,0.07949827,0.26416534,0.20782594,0.082848094,0.9105325,0.08209109,0.37991464,0.22570823,0.0836193,0.11127971,0.5144583,0.1357708,0.6587635,0.28955293,0.16628867,0.1415889
black_flag-six_pack.png,0.59249645,0.16722007,0.12874925,0.118197724,0.20867646,0.21146592,0.06695213,0.1701739,0.09424012,0.22614641,0.52819216,0.6881497,0.54682,0.082545675,0.40827328,0.094062276,0.15393461,0.038318444,0.43406743,0.40589556,0.18053046,0.518354,0.04310563,0.26141146,0.33443263,0.33467016,0.4734097,0.23673126,0.1518735,0.50596464,0.34902155,0.19118504,0.18560094,0.34923273,0.36673087,0.023045285,0.19545695,0.59023255,0.34401163,0.23622254,0.6259446,0.21475287,0.17999986,0.29915762,0.30477378,0.3174579,0.4955948,0.1372191,0.2085702,0.6964275,0.05872991,0.6368622,0.30966887,0.0699886,0.36120978,0.35538745,0.68114245,0.05974652,0.52401304,0.5057478,0.032308675,0.20316057,0.26078627,0.21704201,0.2093396,0.06185541,0.24043445,0.6130062,0.14422758,0.16831814,0.22329925,0.2918375,0.24485497,0.16495767,0.5766427,0.5996616,0.22463226,0.38335624,0.58652174,0.3147485,0.018941607,0.17437038,0.38152233,0.08937393,0.0695523,0.96469915,0.08720893,0.43535742,0.08470632,0.2111462,0.31967628,0.2489567,0.073113255,0.081953056,0.21201298,0.17560288,0.21164617
sting-big_lie_small_world.png,0.99998045,1.8870233e-18,1.0720158e-17,2.9028504e-22,5.0768754e-09,2.4433465e-21,6.768949e-15,0.03170823,4.0989386e-12,1.9714986e-13,3.6203095e-05,0.99999964,7.1906725e-10,1.1229637e-21,7.6645107e-10,5.1324114e-20,9.454926e-12,1.12461045e-20,7.4831086e-10,4.9214976e-11,4.6512486e-12,0.0003199394,5.246574e-12,3.3648886e-10,1.6170322e-08,0.99718374,0.9998534,1.4213838e-08,3.7501093e-05,0.007243348,0.9995852,3.999001e-09,7.250917e-09,4.3220527e-10,3.232843e-24,7.1706783e-32,8.931456e-14,1.2297092e-07,2.113875e-17,5.097532e-13,5.6444333e-06,9.2145164e-10,2.7693073e-14,4.8434246e-10,1.9815627e-26,0.00012682225,0.059658464,1.7071854e-10,3.5973724e-07,2.4773694e-09,5.598862e-14,1.0,1.4086093e-09,1.1253618e-12,1.0719856e-20,0.97320265,0.27235815,8.255402e-20,1.3150915e-05,0.9997191,1.9797925e-07,0.99907947,1.3240567e-12,2.1055357e-11,6.290606e-16,1.4401408e-14,3.2686e-20,0.00020116082,6.28302e-26,1.4968327e-14,2.0834905e-06,4.3538454e-05,0.007879115,1.5622253e-12,1.0,0.00084647775,2.6330665e-07,8.55742e-05,0.000108346285,1.2736751e-20,6.8913606e-20,9.439073e-15,1.5412747e-22,1.0712913e-19,1.3847222e-17,0.9999993,1.1337255e-19,5.0648818e-05,6.145267e-21,4.560937e-12,1.71798e-07,0.9999994,3.1272095e-29,2.9007863e-18,6.3365215e-09,0.38665718,2.1372843e-24
monkees-a_little_bit_me_a_little_bit_you.png,0.7160715,0.019599088,0.2131219,0.11034917,0.45009834,0.006913371,0.0751138,0.81065637,0.025106618,0.03525611,0.28111798,0.53923666,0.07942266,0.0077039534,0.0146150375,0.14495881,0.01804916,0.004854143,0.38307995,0.028194264,0.010059019,0.045874663,0.0047457675,0.10064727,0.015235151,0.07587717,0.5034631,0.049558524,0.30325565,0.86740476,0.38860986,0.007286604,0.059680797,0.31104073,0.035810795,1.951118e-05,0.051812142,0.7159484,0.005196413,0.3352248,0.42319053,0.15804838,0.0043481356,0.7422028,0.0015421881,0.06553569,0.18801542,0.642095,0.11049891,0.04036454,0.001317518,0.5795243,0.3181951,0.040471263,0.011667705,0.04119402,0.01680349,0.005742817,0.074309595,0.85639757,0.025725553,0.15605444,0.07297119,0.11016208,0.11672485,0.007381786,0.033185087,0.32747936,0.0016152546,0.020091714,0.22907867,0.15077709,0.030628346,0.4584446,0.711222,0.8109116,0.34117258,0.41611058,0.8547777,0.015286746,0.0026748956,0.0127552375,0.114530005,0.010829936,0.011901697,0.22358036,0.0047537177,0.56987506,0.09753769,0.063047945,0.31095678,0.9808693,0.0020732435,0.06255955,0.047312874,0.17338806,0.015560584
ll_cool_j-mama_said_knock_you_out.png,0.421852,0.25847247,0.26159537,0.078943215,0.2741045,0.0227111,0.07661744,0.26551762,0.3081178,0.14939493,0.21556287,0.34601465,0.4426992,0.19632688,0.11984594,0.17249984,0.20096329,0.123920664,0.59693813,0.113782145,0.10157308,0.5213772,0.053866,0.26930365,0.07041296,0.20429385,0.7103845,0.068104826,0.18532136,0.46526945,0.26953122,0.4178074,0.36923504,0.42612898,0.18170589,0.0084588025,0.093301386,0.61739665,0.09988386,0.226594,0.38457343,0.24282755,0.109430455,0.44903362,0.09173068,0.099723294,0.2998651,0.45076734,0.73874414,0.08862695,0.18280128,0.6204596,0.76564324,0.1928134,0.07933323,0.21757984,0.27820665,0.05335792,0.31490338,0.5884204,0.3364975,0.23102792,0.28421655,0.19444385,0.49166867,0.19953567,0.2938408,0.3310074,0.12170707,0.39185256,0.24860197,0.27204522,0.2111487,0.41525862,0.3133528,0.16414548,0.11900966,0.2874316,0.5873542,0.39397007,0.03608586,0.030344175,0.2942643,0.11631285,0.22968651,0.7092625,0.21264663,0.4240143,0.395056,0.29637283,0.52001715,0.59132373,0.10994954,0.1288343,0.16464044,0.14656167,0.07354779
joram-solipsism.png,1.0,0.0,4.741373e-17,0.0,4.4231003e-27,0.0,0.0,1.0884269e-20,5.986111e-19,5.0780497e-23,0.018164221,6.544753e-08,4.1309133e-31,0.0,2.231262e-21,0.0,4.8663175e-28,0.0,0.00044743906,0.0,0.0,1.0034766e-24,5.977499e-22,4.7812162e-27,0.0,1.0,1.0,3.3291864e-23,1.4965236e-15,1.0052425e-05,2.3084154e-11,6.4481107e-18,2.561328e-21,5.6635464e-31,0.0,0.0,1.126603e-27,5.3755786e-29,0.0,4.704964e-23,9.225526e-21,5.95942e-30,0.0,8.078775e-24,0.0,5.429683e-27,9.296102e-15,0.0,2.1624556e-22,3.3481198e-26,0.0,1.0,6.1121776e-16,0.0,0.0,4.6593127e-15,2.6244602e-28,0.0,0.0,1.0,4.347881e-22,0.4570004,1.7888123e-35,2.0550988e-33,0.0,4.9209396e-35,7.960788e-22,2.1634697e-15,0.0,3.8833802e-35,3.103774e-36,2.8796087e-13,0.46737456,2.8645328e-32,1.0,1.5825078e-23,3.1822507e-23,5.7888454e-13,2.9769376e-18,0.0,0.0,0.0,0.0,0.0,7.694423e-32,1.0,0.0,5.615135e-19,0.0,5.773266e-24,2.115052e-25,1.0,0.0,3.8029324e-17,1.3789329e-34,5.670108e-07,0.0
primus-jerry_was_a_race_car_driver.png,0.33926824,2.3462924e-05,0.10964206,0.00019907337,0.05222184,0.002614792,0.0013238076,0.31266052,0.003106952,0.01780253,0.079834506,0.8352016,0.16017592,0.00046294322,0.0007672961,0.0005155639,0.044111498,0.0009835454,0.11618697,0.0018519307,0.19841343,0.25460944,0.017286869,0.0378062,0.31908545,0.039761174,0.81813276,0.055791423,0.29246166,0.057221014,0.6201328,0.122286595,0.02561535,0.011791559,0.00066200015,3.293631e-05,0.0011863449,0.28704086,0.0020896362,0.061931934,0.110873744,0.0016488559,0.082208894,0.29931137,0.00022258799,0.119149685,0.02082984,0.39333093,0.11885768,0.013835877,0.00039051007,0.89653814,0.40860164,0.03657127,0.022365995,0.3223809,0.039721925,0.0027507206,0.01757452,0.41721,0.10348638,0.68899816,0.002645271,0.085621096,0.07529121,0.002764088,0.016431153,0.69167405,0.00011814126,0.026951086,0.0030488435,0.0030732288,0.017777475,0.05851008,0.9443029,0.50939023,0.020198405,0.013305594,0.6946604,0.0048002694,4.066106e-05,0.0021800376,0.00024041743,0.000116657415,0.00026463318,0.9680227,0.00074369967,0.13322355,0.014243333,0.05085468,0.21194863,0.71267825,3.3711658e-05,0.00027911458,0.011350563,0.16559,0.0010801002
rick_james-super_freak.png,0.49269086,0.0047902227,0.024032323,0.003585062,0.101015635,0.09955937,0.008122327,0.5627491,0.58963495,0.15608671,0.32683927,0.15499468,0.1955172,0.00902938,0.024145635,0.022876296,0.0125324335,0.0026285055,0.26190364,0.06319095,0.021665806,0.43516907,0.025198119,0.08216794,0.0033729204,0.40505382,0.97188777,0.4985497,0.2462579,0.17452157,0.049974427,0.46169212,0.07574861,0.75529116,0.00559586,0.009776686,0.040000834,0.0028385224,0.01572681,0.45417714,0.0602548,0.39981645,0.011177393,0.6889594,0.0011675418,0.010666726,0.01914155,0.04070819,0.07963107,0.10579723,0.06745,0.9446476,0.0010654791,0.0008820527,0.0017288653,0.48888025,0.20377278,0.016482115,0.38968518,0.4312617,0.4328164,0.052852362,0.018977163,0.041119017,0.08825989,0.08133672,0.016395718,0.123243496,0.01443717,0.025478274,0.05311309,0.19681609,0.028481988,0.03947518,0.6854257,0.013283709,0.14587608,0.03894166,0.5050095,0.014197397,0.047743622,0.031126974,0.053881384,0.034710284,0.01203713,0.9964838,0.013077972,0.53070885,0.0431818,0.008209786,0.01655671,0.547932,0.027104879,0.5818264,0.19899292,0.06175234,0.007673398
blood_sweat_and_tears-sometimes_in_winter.png,0.77307564,1.3877882e-07,1.2634407e-08,2.5366734e-10,0.00019650727,9.858288e-08,3.6553126e-06,0.49202022,4.9787485e-07,7.129517e-05,0.0032984538,0.9998884,0.0042025493,1.9731802e-07,0.00017844886,5.810517e-09,1.0964732e-06,6.36914e-09,0.5948049,2.0098781e-08,8.722819e-07,0.023305943,0.00021188677,5.5378234e-05,9.1331945e-05,0.30925792,0.6366309,0.057752743,0.0042018667,0.14925778,0.17051592,0.031084988,0.00070794823,9.186494e-05,1.445985e-09,8.261449e-13,5.955117e-07,0.0045507886,1.4818243e-08,3.9925135e-06,0.024542749,4.3893186e-05,2.1983599e-06,3.0020983e-06,1.4172748e-07,0.00026465664,0.75885576,0.00032916304,2.4616542e-05,0.00698175,1.2536104e-05,0.99967694,0.001526295,1.0894202e-05,5.778631e-09,0.0088279415,2.4695642e-05,2.617302e-09,0.8374869,0.9807973,0.00080204813,0.33385405,7.008959e-05,0.00029534375,2.1365593e-06,4.6481546e-06,0.0023649335,0.6177471,4.2578346e-08,0.0006267375,0.00033568023,0.17975472,0.16449983,0.004112737,0.9989353,0.087662,2.700304e-05,0.005366782,0.000710561,4.290214e-08,3.0763219e-09,2.600753e-06,2.5445406e-08,8.848145e-08,1.9646107e-09,0.99147356,3.597787e-08,0.0051075006,1.3176729e-08,0.003540935,0.006252798,0.99693584,1.0389203e-10,9.0619615e-06,3.686332e-05,0.007215487,6.676485e-08
doobie_brothers-china_grove.png,0.51833373,0.038639687,0.045463502,0.015815616,0.4592484,0.14559993,0.041894,0.3124255,0.18648571,0.18370904,0.4914147,0.4854832,0.4798074,0.040224336,0.17087124,0.035707213,0.25056258,0.13510561,0.39847592,0.07723943,0.31415653,0.6148546,0.14651735,0.4426744,0.45335245,0.27946883,0.86481637,0.26480457,0.17324951,0.21592517,0.6580511,0.585369,0.063916564,0.37887624,0.12515154,0.019351663,0.0584852,0.3267812,0.10419533,0.12503304,0.69645697,0.17373016,0.08493489,0.70999616,0.078146994,0.19339068,0.5420361,0.48029038,0.20519967,0.2748692,0.04895174,0.69030666,0.38208088,0.19778839,0.07068109,0.42160618,0.33682775,0.18879393,0.13006555,0.5249463,0.05694501,0.64427453,0.03058257,0.07651827,0.49812463,0.081596926,0.39165533,0.45780283,0.02463877,0.39618203,0.42513266,0.3120993,0.229966,0.1165461,0.7049837,0.36767668,0.15573797,0.16969907,0.5754716,0.25576755,0.009966838,0.13596438,0.15218252,0.11167351,0.11714928,0.74700475,0.13322794,0.47287992,0.35481942,0.2595719,0.42487267,0.8582745,0.1132276,0.09585898,0.31215572,0.23520534,0.047828306
stan_getz-corcovado_quiet_nights_of_quiet_stars.png,0.23926298,0.14926572,0.10122918,0.011138556,0.41001084,0.067733735,0.0007017018,0.51492405,0.006510598,0.040237278,0.7692187,0.17722538,0.094345696,0.001397896,0.004159954,0.037782047,0.0011294144,0.0010579531,0.75006735,0.054969583,0.027090516,0.7254988,0.0035065794,0.15537332,0.03486698,0.061587762,0.94984096,0.17171615,0.031322233,0.09976457,0.11351353,0.00033495805,0.013914589,0.052707724,0.034023732,0.0006028047,0.11793581,0.44814396,0.016070195,0.11913438,0.092711546,0.038213704,0.0012948335,0.5426606,0.010897917,0.29740238,0.0353967,0.20749336,0.062383674,0.13052478,0.00029179457,0.77591455,0.022479048,0.003949123,0.0010945481,0.19236808,0.042751793,0.00074377377,0.45575517,0.8239988,0.001578743,0.4931084,0.0878756,0.04165837,0.14348835,0.03410474,0.04250701,0.34308776,0.0066356915,0.0057430863,0.040607005,0.066103905,0.0018030875,0.052962266,0.96611965,0.21920463,0.11127947,0.17955393,0.33130613,0.0292154,9.987001e-05,0.022674885,0.18398672,0.02322295,0.014517441,0.9674498,0.0017564921,0.11814359,0.0024433078,0.013996833,0.031099353,0.9915394,0.0014612948,0.004400134,0.104442015,0.025187012,0.011283849
panacea-dragaicuta.png,1.0,1.8881762e-32,3.7483482e-31,0.0,4.027246e-09,0.0,1.3688178e-34,3.8922827e-18,6.142897e-22,3.896111e-09,0.008707687,0.00031435644,3.7425018e-25,0.0,4.6432233e-21,0.0,1.2923521e-19,0.0,2.2213005e-13,2.451676e-27,4.5806946e-30,1.4179386e-13,3.8790722e-20,1.6869794e-34,1.3136945e-28,1.0,0.9996623,1.0448825e-09,1.0294605e-20,0.9999038,1.6884492e-13,0.336811,3.159062e-17,5.403394e-22,0.0,0.0,9.243915e-21,8.951597e-18,9.8168695e-32,1.3531349e-14,1.07742226e-19,2.9369823e-27,9.176898e-24,1.7821705e-21,0.0,2.6771549e-11,1.196823e-07,2.0539217e-27,6.6992564e-15,1.1007845e-12,1.8752294e-22,1.0,2.4215392e-11,9.91684e-32,0.0,1.8271747e-07,3.392363e-08,8.357646e-37,2.8494602e-17,0.12345111,2.0384847e-17,2.1116378e-10,1.5538606e-30,7.840037e-35,5.940879e-29,3.5973523e-28,2.361713e-21,8.45756e-07,0.0,1.1491065e-11,7.142529e-14,1.0985612e-12,0.40662545,5.507348e-34,0.9999995,5.667199e-16,1.1939278e-25,9.412101e-16,2.311175e-17,0.0,0.0,2.7328225e-26,0.0,0.0,7.7144417e-31,1.0,2.9865004e-35,1.321654e-17,0.0,1.2598916e-15,3.9443904e-13,1.0,0.0,1.4630085e-19,1.4199317e-15,1.89325e-06,1.0041996e-33
buffalo_springfield-mr._soul.png,0.57588285,0.18759206,0.11583889,0.098675966,0.26445118,0.19518322,0.07729631,0.39564225,0.37726495,0.26744628,0.35831136,0.34376848,0.21203066,0.051875338,0.1628725,0.31731638,0.08369408,0.073967054,0.35218242,0.1388945,0.10464823,0.4273059,0.09815029,0.21781291,0.043789327,0.42817968,0.61604905,0.3887771,0.14864446,0.21652612,0.20049857,0.36059275,0.34840375,0.49805352,0.20157306,0.02260097,0.14826205,0.23488806,0.1700853,0.27917394,0.4194252,0.3286327,0.20512323,0.3313106,0.112317055,0.2280958,0.27294093,0.25359344,0.37190816,0.27915156,0.087335244,0.5606985,0.1479019,0.05559272,0.1374381,0.61821926,0.31739005,0.13064489,0.5835585,0.4358021,0.2160326,0.148741,0.1787527,0.17223582,0.13218282,0.1362228,0.1680446,0.19601643,0.26088756,0.3107395,0.23102733,0.33929548,0.18853189,0.13199642,0.42368737,0.36193544,0.39150548,0.22723669,0.66592646,0.20532675,0.16334797,0.15648541,0.35083628,0.14427002,0.16489372,0.89757013,0.11372624,0.44057778,0.13867995,0.16647239,0.12929927,0.50279754,0.2949364,0.6361732,0.2588588,0.20740812,0.3242303
van_morrison-and_it_stoned_me.png,0.5376998,0.15658104,0.08856484,0.09450259,0.4412922,0.20759895,0.058227036,0.2881685,0.27592358,0.32099873,0.32799315,0.7195322,0.30123314,0.12831864,0.31726453,0.19677795,0.10290336,0.07937103,0.49515495,0.27877536,0.19323926,0.6947574,0.05302349,0.3388082,0.07573853,0.45015612,0.62346214,0.32224557,0.08269863,0.531004,0.17267309,0.29008672,0.22140943,0.3371004,0.29245052,0.0168845,0.2173665,0.16556838,0.19335645,0.35253233,0.28961104,0.17045589,0.26354882,0.33136854,0.17547125,0.19418263,0.36227068,0.1518487,0.3538044,0.51189566,0.08724188,0.78651446,0.22488962,0.06449629,0.23914708,0.35075554,0.3654323,0.0768552,0.53714764,0.6666408,0.14925988,0.20835538,0.19003601,0.18171504,0.39394358,0.07319286,0.20904355,0.4045969,0.05969774,0.09410445,0.33007488,0.179627,0.11689685,0.095745,0.3534393,0.5023756,0.44777897,0.19337715,0.39973122,0.1800541,0.08416139,0.11147872,0.20291813,0.042690158,0.08201514,0.94743204,0.089855865,0.3725842,0.082336314,0.19375773,0.13753605,0.39190006,0.042963002,0.229397,0.21938357,0.3287585,0.20965108
turtles-elenore.png,0.016226094,1.2554888e-20,1.0034742e-10,5.78148e-26,1.6368211e-06,1.7265309e-26,2.3888778e-21,0.00077536557,8.093179e-13,4.714355e-10,0.14676799,0.991135,0.00022755591,1.8288796e-28,2.4862846e-15,6.9500665e-30,1.6159256e-15,2.2308766e-23,0.9977537,4.279189e-27,4.8645815e-13,5.7498227e-07,3.274312e-11,8.044294e-11,1.1007378e-13,1.1410988e-09,0.99991786,6.9930996e-07,2.2916398e-11,0.16668436,0.0003524776,1.6753383e-07,3.0682697e-13,5.6056996e-18,5.9118707e-30,8.327649e-34,5.641608e-19,0.6297846,2.194586e-19,1.2106275e-12,4.7687763e-07,5.855744e-20,3.8745946e-18,2.370581e-10,6.8361706e-19,4.0091668e-09,3.3363367e-06,6.8218756e-17,5.0005474e-07,6.539818e-10,2.3104134e-20,1.0,0.009519361,1.1382426e-16,8.5928915e-13,7.673746e-09,3.2016256e-14,1.05791756e-20,4.6016234e-15,0.9998356,1.03474e-13,0.0122950645,4.7266374e-17,1.973716e-08,1.6927469e-10,2.3306673e-20,4.7399027e-07,0.9999999,3.99992e-26,5.170985e-14,3.7352849e-10,2.1662777e-11,0.028184036,2.101457e-13,0.99999774,4.4247226e-06,2.6670787e-15,1.1881538e-09,3.719252e-11,2.1276317e-21,2.5614652e-28,4.5690264e-08,7.388652e-25,1.7483302e-25,9.471277e-16,1.0,4.544043e-22,0.9487461,6.18882e-26,2.506037e-12,0.002671067,0.876818,1.0176259e-28,1.2114318e-15,2.009602e-12,0.0033947336,1.03900816e-20
